5,8,6
7,10,11
15,11,8
21,12,8
25,10,4
26,12,12
31,6,10
35,8,8
41,5,7
48,10,10
52,12,11
54,8,10
62,10,10
63,10,12
64,10,2
71,8,8
72,12,12
74,8,8
78,5,12
84,12,12
95,7,12
104,10,10
116,8,10
117,10,5
133,10,10
139,8,10
149,4,8
158,12,7
159,12,11
160,12,5
162,12,10
163,10,5
176,8,8
182,8,7
187,10,8
195,11,10
196,12,10
197,6,5
199,4,5
206,8,9
207,6,10
214,10,8
219,8,10
225,8,9
227,10,11
235,5,7
236,8,12
239,2,5
251,5,5
259,12,12
266,8,8
269,10,8
278,11,8
287,4,5
291,8,12
293,12,8
294,5,8
299,8,10
307,8,3
308,8,11
309,5,12
316,6,10
320,12,7
322,10,8
327,10,12
329,10,12
337,10,12
346,1,10
348,12,10
383,12,10
389,12,11
390,12,5
397,10,10
404,12,8
420,9,12
422,12,8
425,3,8
430,10,12
433,10,8
440,7,7
448,11,10
449,12,10
450,8,10
454,8,8
455,12,10
460,10,11
463,7,10
464,6,10
467,10,6
468,8,10
479,12,10
481,10,10
484,12,8
487,12,12
488,6,10
489,10,10
494,10,9
499,10,12
500,10,2
507,10,8
511,8,8
514,8,11
526,5,8
528,0,1
536,8,10
542,10,10
549,8,10
558,10,10
559,8,2
560,12,10
562,8,10
572,12,8
573,12,11
581,12,10
586,8,10
587,12,8
589,5,12
591,12,8
594,3,12
596,10,6
598,8,10
599,10,5
601,10,10
605,10,12
611,12,8
613,0,10
618,8,11
620,7,7
628,8,5
637,12,12
640,8,10
641,8,10
653,8,5
656,8,5
661,7,10
669,10,7
687,4,9
701,10,11
702,11,8
703,7,8
705,8,8
708,8,2
710,10,8
712,10,10
713,5,12
716,12,6
721,8,6
722,11,10
728,4,5
734,8,8
739,12,8
741,10,8
743,3,10
746,8,8
749,8,5
751,10,8
753,10,8
754,12,6
757,12,10
760,8,2
764,6,10
765,12,6
770,10,8
773,2,2
777,6,6
785,7,5
794,9,5
804,5,10
818,12,10
826,12,8
828,12,12
830,12,8
834,12,10
839,10,10
844,11,10
848,12,12
852,12,1
854,10,12
857,8,12
863,12,12
864,7,7
866,12,10
875,10,2
876,11,8
881,8,8
884,11,12
