5400,8,8
5405,12,12
5410,10,8
5415,4,8
5420,8,8
5425,6,12
5430,8,8
5435,12,10
5440,12,12
5445,12,12
5450,12,12
5455,9,12
5460,10,12
5465,12,12
5470,10,8
5475,12,10
5480,8,8
5485,5,12
5490,12,7
5495,8,12
5500,12,12
5505,3,10
5510,12,12
5515,10,12
5520,8,8
5525,5,8
5530,8,8
5535,6,8
5540,5,8
5545,12,12
5550,12,12
5555,1,8
5560,8,12
5565,10,8
5570,12,12
5575,10,8
5580,12,12
5585,7,12
5590,10,12
5595,12,8
5600,6,10
5605,10,12
5610,10,8
5615,8,12
5620,10,8
5625,12,12
5630,12,12
5635,10,10
5640,6,12
5645,12,12
5650,11,12
5655,12,8
5660,10,8
5665,11,12
5670,12,7
5675,6,12
5680,10,12
5685,12,12
5690,12,10
5695,6,8
5700,12,12
5705,10,8
5710,12,12
5715,12,12
5720,6,10
5725,5,12
5730,12,8
5735,5,12
5740,12,8
5745,12,12
5750,12,12
5755,12,10
5760,6,12
5765,8,12
5770,12,8
5775,8,7
5780,12,12
5785,8,8
5790,9,12
5795,12,10
5800,12,12
5805,7,12
5810,9,7
5815,12,10
5820,8,10
5825,8,8
5830,10,10
5835,12,10
5840,12,12
5845,12,12
5850,8,8
5855,8,8
5860,6,10
5865,12,8
5870,8,12
5875,10,12
5880,6,12
5885,10,12
5890,5,12
5895,10,10
5900,2,10
5905,5,10
5910,12,12
5915,5,12
5920,8,8
5925,12,12
5930,10,10
5935,8,8
5940,11,12
5945,8,12
5950,10,10
5955,7,8
5960,10,8
5965,6,10
5970,12,12
5975,9,10
5980,12,10
5985,12,8
5990,12,12
5995,9,12
6000,12,12
6005,8,12
6010,12,12
6015,12,12
6020,12,8
6025,2,12
6030,12,10
6035,6,10
6040,12,8
6045,10,8
6050,4,12
6055,12,12
6060,7,8
6065,12,8
6070,8,12
6075,12,8
6080,6,8
6085,12,10
6090,8,8
6095,12,12
6100,8,12
6105,8,8
6110,3,12
6115,12,12
6120,8,10
6125,7,12
6130,5,8
6135,6,12
6140,12,8
6145,12,12
6150,12,12
6155,10,10
6160,10,8
6165,10,12
6170,4,12
6175,10,10
6180,12,12
6185,12,12
6190,12,8
6195,12,12
6200,5,12
6205,12,12
6210,5,12
6215,8,12
6220,8,10
6225,10,8
6230,10,12
6235,10,10
6240,6,12
6245,12,12
6250,8,12
6255,8,12
6260,12,8
6265,10,12
6270,8,8
6275,12,12
6280,12,12
6285,10,12
6290,10,8
6295,10,10
6300,3,12
6305,6,10
6310,5,12
6315,5,8
6320,6,12
6325,10,12
6330,8,7
6335,8,8
6340,8,12
6345,10,12
6350,12,12
6355,12,8
6360,6,8
6365,5,7
6370,12,10
6375,3,12
6380,5,12
6385,12,12
6390,6,12
6395,12,8
6400,7,8
6405,8,8
6410,6,10
6415,12,8
6420,8,12
6425,8,8
6430,10,12
6435,12,12
6440,10,12
6445,8,8
6450,12,10
6455,12,12
6460,8,8
6465,10,8
6470,5,8
6475,10,10
6480,10,12
6485,12,8
6490,12,8
6495,5,12
6500,6,8
6505,7,12
6510,6,10
6515,10,8
6520,12,8
6525,2,12
6530,10,10
6535,12,12
6540,8,8
6545,5,8
6550,7,10
6555,6,8
6560,8,10
6565,12,12
6570,5,12
6575,10,12
6580,10,8
6585,11,12
6590,5,12
6595,12,10
6600,8,8
6605,10,12
6610,8,10
6615,2,12
6620,12,12
6625,8,12
6630,8,8
6635,8,10
6640,6,6
6645,12,8
6650,12,8
6655,10,12
6660,2,8
6665,8,8
6670,10,7
6675,10,12
6680,12,8
6685,11,12
6690,8,12
6695,6,8
6700,8,10
6705,12,10
6710,10,12
6715,8,12
6720,12,8
6725,8,8
6730,7,8
6735,12,12
6740,12,12
6745,4,5
6750,6,10
6755,10,8
6760,2,8
6765,7,8
6770,8,8
6775,11,12
6780,12,12
6785,10,8
6790,4,12
6795,11,8
6800,12,10
6805,8,8
6810,12,12
6815,11,12
6820,12,12
6825,10,12
6830,10,12
6835,5,10
6840,8,8
6845,12,12
6850,12,10
6855,2,8
6860,10,12
6865,12,12
6870,10,12
6875,8,8
6880,12,8
6885,6,12
6890,10,12
6895,8,8
6900,10,12
6905,11,12
6910,6,12
6915,12,10
6925,9,12
6930,10,10
6935,5,12
6940,8,12
6945,8,12
6950,9,12
6955,8,10
6960,8,12
6965,5,12
6970,11,12
6975,11,10
6980,6,10
6985,11,12
6990,10,7
6995,12,8
7000,10,8
7005,12,12
7010,2,10
7015,12,12
7020,5,8
7025,12,7
7030,10,12
7035,9,8
7040,12,12
7045,10,8
7050,10,12
7055,8,12
7060,8,8
7065,8,8
7070,10,10
7075,10,10
7080,8,12
7085,6,8
7090,6,12
7095,10,10
7100,12,12
7105,9,10
7110,4,12
7115,12,12
7120,8,12
7125,12,8
7130,10,12
7135,8,8
7140,10,8
7145,8,8
7150,10,12
7155,10,12
7160,4,10
7165,8,12
7170,10,12
7175,9,12
7180,8,12
7185,10,12
7190,10,8
7195,12,8
7200,6,12
7205,10,12
7210,12,12
7215,8,12
7220,6,12
7225,12,8
7230,6,12
7235,10,10
7240,12,12
7245,5,8
7250,12,10
7255,10,10
7260,9,12
7265,8,8
7270,12,12
7275,2,10
7280,10,12
7285,11,8
7290,8,8
7295,8,7
7300,11,8
7305,9,12
7310,12,10
7315,8,8
7320,8,10
7325,4,7
7330,8,12
7335,10,8
7340,10,12
7345,8,8
7350,12,12
7355,10,12
7360,10,8
7365,12,12
7370,12,12
7375,12,12
7380,8,8
7385,8,10
7390,12,10
7395,10,12
7400,10,12
7405,8,8
7410,10,10
7415,10,8
7420,10,12
7425,8,12
7430,6,12
7435,12,12
7440,8,8
7445,12,10
7450,8,8
7455,10,12
7460,11,10
7465,6,12
7470,9,8
7475,10,12
7480,10,12
7485,7,7
7490,12,10
7495,12,10
7500,12,10
7505,12,12
7510,2,8
7515,12,12
7520,3,8
7525,10,7
7530,3,12
7535,12,10
7540,12,8
7545,8,8
7550,10,8
7555,2,12
7560,11,12
7565,10,8
7570,6,8
7575,3,10
7580,12,8
7585,12,10
7590,4,12
7595,10,8
7600,12,8
7605,12,8
7610,12,12
7615,7,8
7620,6,8
7625,4,12
7630,2,8
7635,8,12
7640,10,6
7645,12,12
7650,8,12
7655,5,12
7660,5,12
7665,8,8
7670,7,10
7675,8,8
7680,8,8
7685,10,12
7690,8,8
7695,12,8
7700,12,12
7705,11,8
7710,6,10
7715,8,8
7720,12,12
7725,8,8
7730,9,12
7735,5,12
7740,12,12
7745,8,12
7750,10,12
7755,10,10
7760,10,10
7765,12,8
7770,1,10
7775,8,8
7780,12,8
7785,12,10
7790,8,12
7795,12,10
7800,9,12
7805,10,12
7810,10,10
7815,12,12
7820,10,8
7825,12,10
7830,6,10
7835,8,8
7840,12,12
7845,8,12
7850,3,8
7855,12,10
7860,4,12
7865,6,10
7870,12,8
7875,12,12
7880,10,12
7885,8,8
7890,12,12
7895,12,8
7900,10,8
7905,10,12
7910,9,12
7915,10,12
7920,8,12
7925,10,12
7930,10,10
7935,8,8
7940,8,12
7945,12,8
7950,6,12
7955,12,12
7960,12,8
7965,8,8
7970,12,10
7975,12,12
7980,12,8
7985,12,12
7990,3,8
7995,8,12
8000,12,12
8005,12,12
8010,12,12
8015,12,12
8020,7,7
8025,10,10
8030,12,12
8035,5,12
8040,10,12
8045,8,8
8050,8,8
8055,12,12
8060,1,12
8065,12,12
8070,12,8
8075,5,12
8080,6,12
8085,7,12
8090,12,12
8095,10,12
8100,6,12
8105,12,12
8110,2,8
8115,8,12
8120,10,10
8125,12,12
8130,10,8
8135,8,7
8140,10,10
8145,12,12
8150,12,8
8155,8,12
8160,6,10
8165,10,12
8170,8,12
8175,6,8
8180,12,12
8185,5,7
8190,6,10
8195,5,12
8200,8,8
8205,7,12
8210,9,12
8215,12,12
8220,3,10
8225,10,12
8230,8,12
8235,10,12
8240,10,8
8245,10,8
8250,12,12
8255,12,8
8260,10,12
8265,6,10
8270,12,8
8275,12,10
8280,10,8
8285,12,6
8290,12,8
8295,8,12
8300,8,8
8305,10,12
8310,12,12
8315,5,7
8320,7,12
8325,12,8
8330,12,12
8335,12,12
8340,12,8
8345,12,10
8350,8,12
8355,12,12
8360,12,10
8365,10,12
8370,12,8
8375,12,10
8380,4,12
8385,8,8
8390,8,12
8395,5,8
8400,7,7
8405,8,12
8410,12,12
8415,11,12
8420,12,12
8425,12,12
8430,8,12
8435,5,8
8440,12,12
8445,0,12
8450,8,12
8455,11,12
8460,5,12
8465,12,10
8470,8,8
8475,12,8
8480,10,8
8485,5,12
8490,12,10
8495,8,10
8500,12,10
8505,12,8
8510,2,8
8515,4,10
8520,10,10
8525,12,10
8530,5,5
8535,12,8
8540,0,12
8545,12,12
8550,3,8
8555,12,12
8560,8,8
8565,12,12
8570,12,8
8575,12,8
8580,1,12
8585,12,12
8590,12,12
8595,8,10
8600,8,8
8605,12,12
8610,6,12
8615,2,8
8620,12,10
8625,8,8
8630,12,8
8635,10,12
8640,12,12
8645,5,12
8650,8,8
8655,10,8
8660,10,8
8665,10,12
8670,12,12
8675,10,8
8680,10,8
8685,12,12
8690,12,12
8695,8,7
8700,12,12
8705,10,12
8710,8,12
8715,11,12
8720,8,12
8725,11,8
8730,10,10
8735,10,8
8740,8,12
8745,10,10
8750,5,12
8755,6,8
8760,4,12
8765,8,12
8770,8,8
8775,8,12
8780,10,10
8785,12,12
8790,10,12
8795,12,8
8800,10,12
8805,8,10
8810,6,8
8815,12,8
8820,7,8
8825,11,12
8830,10,12
8835,8,10
8840,12,12
8845,10,10
8850,2,12
8855,12,10
8860,12,12
8865,10,10
8870,12,12
8875,12,10
8880,7,7
8885,12,12
8890,12,12
8895,8,8
8900,5,12
8905,10,10
8910,12,12
8915,10,10
8920,10,10
8925,8,8
8930,12,10
8935,6,10
8940,12,12
8945,12,12
8950,1,7
8955,8,8
8960,7,12
8965,12,10
8970,12,12
8975,12,12
8980,10,8
8985,8,10
8990,12,8
8995,11,8
9000,11,8
9005,8,12
9010,12,12
9015,5,8
9020,12,12
9025,12,12
9030,12,12
9035,10,12
9040,10,8
9045,7,7
9050,10,10
9055,11,12
9060,7,8
9065,3,12
9070,8,12
9075,8,8
9080,12,12
9085,12,12
9090,10,10
9095,8,12
9100,12,8
9105,12,7
9110,10,10
9115,10,10
9120,12,10
9125,10,12
9130,11,8
9135,12,10
9140,8,12
9145,12,12
9150,7,7
9155,8,8
9160,5,10
9165,10,10
9170,8,8
9175,2,12
9180,10,10
9185,12,10
9190,12,10
9195,12,10
9200,12,12
9205,8,8
9210,4,12
9215,6,12
9220,1,10
9225,10,12
9230,2,8
9235,11,10
9240,10,12
9245,12,10
9250,12,12
9255,12,10
9260,11,10
9265,12,12
9270,6,10
9275,9,12
9280,12,12
9285,10,8
9290,10,8
9295,6,10
9300,12,12
9305,11,12
9310,11,8
9315,12,12
9320,8,12
9325,10,12
9330,8,12
9335,4,12
9340,12,8
9345,8,8
9350,10,12
9355,12,8
9360,12,10
9365,11,8
9370,9,12
9375,10,12
9380,11,8
9385,8,12
9390,8,12
9395,12,8
9400,1,10
9405,12,12
9410,5,8
9415,7,7
9420,5,8
9425,11,8
9430,12,12
9435,7,8
9440,12,12
9445,7,12
9450,10,7
9455,7,8
9460,12,12
9465,12,12
9470,10,12
9475,8,10
9480,10,8
9485,8,10
9490,9,7
9495,12,12
9500,7,7
9505,3,10
9510,6,10
9515,12,8
9520,10,10
9525,12,10
9530,6,12
9535,12,10
9540,8,12
9545,12,8
9550,10,8
9555,10,12
9560,8,8
9565,12,8
9570,5,8
9575,1,8
9580,9,8
9585,10,8
9590,12,8
9595,12,12
9600,11,12
9605,1,12
9610,8,12
9615,10,12
9620,8,8
9625,12,10
9630,12,10
9635,12,12
9640,10,12
9645,12,12
9650,9,8
9655,8,8
9660,10,10
9665,10,10
9670,6,10
9675,6,12
9680,12,12
9685,12,12
9690,9,8
9695,12,10
9700,11,8
9705,12,10
9710,9,12
9715,10,12
9720,12,12
9725,5,12
9730,10,12
9735,8,12
9740,8,12
9745,8,8
9750,12,12
9755,5,8
9760,5,10
9765,12,12
9770,10,10
9775,7,7
9780,7,12
9785,10,10
9790,10,10
9795,10,12
9800,8,12
9805,12,8
9810,10,10
9815,10,8
9820,6,6
9825,10,8
9830,10,10
9835,12,12
9840,12,12
9845,6,12
9850,8,8
9855,4,12
9860,8,10
9865,10,12
9870,12,12
9875,10,12
9880,12,12
9885,7,8
9890,8,8
9895,8,12
9900,12,12
9905,10,8
9910,12,8
9915,12,12
9920,5,12
9925,9,8
9930,8,12
9935,8,8
9940,10,10
9945,12,12
9950,12,12
9955,8,10
9960,10,10
9965,2,8
9970,12,12
9975,12,12
9980,12,12
9985,8,8
9990,12,12
9995,8,8
10000,6,10
10005,2,8
10010,12,10
10015,12,12
10020,6,10
10025,12,12
10030,10,8
10035,12,8
10040,8,8
10045,10,10
10050,10,8
10055,12,12
10060,6,12
10065,10,10
10070,12,8
10075,10,12
10080,8,8
10085,10,12
10090,4,8
10095,12,12
10100,10,12
10105,8,8
10110,10,12
10115,8,8
10120,2,12
10125,12,8
10130,8,12
10135,8,12
10140,5,12
10145,5,12
10150,8,8
10155,12,12
