481
t_index	tf-idf
18	0.027228
31	0.101432
73	0.058127
79	0.016633
82	0.035707
90	0.051873
105	0.036517
107	0.017221
110	0.020648
115	0.018258
124	0.122981
156	0.023108
174	0.025728
243	0.015324
359	0.026443
402	0.027436
408	0.020509
438	0.009598
458	0.014763
460	0.029594
497	0.026078
503	0.051644
519	0.031239
525	0.011734
578	0.022862
586	0.014280
589	0.127380
607	0.051116
616	0.071268
622	0.022507
623	0.026443
676	0.017160
687	0.028818
694	0.029708
730	0.014153
731	0.037848
737	0.030162
740	0.068534
775	0.036474
780	0.167816
782	0.018757
849	0.031040
854	0.046170
881	0.018395
904	0.035864
910	0.028565
923	0.044335
961	0.022862
993	0.028326
1002	0.015520
1058	0.009290
1063	0.057620
1076	0.064124
1089	0.039499
1100	0.010874
1141	0.030461
1209	0.044335
1253	0.151844
1265	0.027024
1314	0.110387
1341	0.047954
1398	0.030461
1500	0.073378
1502	0.037848
1512	0.020465
1565	0.015373
1626	0.020556
1688	0.018166
1707	0.041567
1709	0.016084
1741	0.015874
1792	0.029526
1817	0.032146
1836	0.017405
1885	0.028094
1920	0.033797
2052	0.031094
2058	0.033352
2072	0.022278
2082	0.035189
2109	0.058160
2113	0.048919
2154	0.012086
2171	0.060922
2240	0.175340
2278	0.011703
2285	0.017723
2318	0.110598
2331	0.051873
2336	0.029324
2355	0.032930
2365	0.027650
2389	0.027436
2468	0.025675
2560	0.047300
2580	0.008082
2598	0.042835
2602	0.023108
2655	0.042835
2660	0.069373
2669	0.027436
2693	0.019367
2809	0.129098
2827	0.038893
2863	0.032529
2864	0.043241
2867	0.048537
2882	0.031239
2895	0.027171
2917	0.019446
2921	0.052887
2932	0.039499
2935	0.048537
2940	0.042835
2951	0.016191
3038	0.046170
3050	0.086101
3054	0.048537
3074	0.051781
3078	0.061944
3101	0.070593
3144	0.051873
3171	0.092341
3182	0.044112
3183	0.027228
3240	0.039499
3303	0.032529
3304	0.045968
3363	0.037961
3436	0.031780
3477	0.148529
3497	0.044759
3504	0.030461
3522	0.033797
3535	0.044335
3551	0.017723
3574	0.026078
3587	0.036474
3598	0.087771
3650	0.037848
3685	0.073874
3738	0.029873
3739	0.026443
3742	0.025392
3743	0.051873
3762	0.017282
3774	0.023361
3777	0.040468
3810	0.020741
3815	0.041567
3870	0.025392
3872	0.031430
3881	0.020710
3886	0.021026
3892	0.020375
3902	0.035062
3968	0.014540
