269
t_index	tf-idf
418	0.026034
489	0.039777
498	0.019244
508	0.034983
536	0.071779
561	0.124514
575	0.032449
581	0.050362
631	0.031444
693	0.028487
716	0.049594
727	0.070855
735	0.072842
737	0.020731
776	0.036620
800	0.047459
867	0.028241
890	0.032275
891	0.064835
893	0.072842
974	0.020858
986	0.064835
1016	0.045678
1023	0.044135
1060	0.014728
1067	0.033942
1069	0.052143
1158	0.012915
1339	0.026034
1349	0.011897
1362	0.045172
1376	0.048119
1377	0.015269
1619	0.016835
1642	0.058370
1749	0.038234
1905	0.062257
1976	0.017729
1983	0.022586
1993	0.024182
2028	0.028001
2077	0.021656
2211	0.040106
2239	0.080223
2266	0.019875
2379	0.044627
2518	0.029391
2533	0.054249
2538	0.051218
2549	0.032868
2569	0.028995
2655	0.025835
2700	0.024529
2784	0.054249
2814	0.152596
2852	0.022697
2863	0.040468
2905	0.058370
2953	0.058370
2964	0.027196
3037	0.055466
3099	0.072842
3141	0.021934
3163	0.050362
3166	0.030083
3173	0.068158
3178	0.021317
3260	0.031444
3272	0.028241
3290	0.072842
3469	0.030819
3509	0.072842
3552	0.058370
3614	0.039135
3675	0.041949
3695	0.040457
3696	0.052143
3715	0.033359
3742	0.068158
3801	0.020858
3806	0.045141
3838	0.059603
3839	0.031285
3840	0.052143
3910	0.015034
4048	0.032805
4087	0.037399
4154	0.014541
4170	0.030668
4222	0.075898
4257	0.046834
4306	0.062257
4308	0.020923
4392	0.050362
4423	0.032449
4562	0.039451
4590	0.031444
4659	0.033744
4678	0.012692
4690	0.020173
4712	0.048910
4844	0.058370
4858	0.165856
4937	0.535526
5026	0.015631
5129	0.026552
5175	0.048119
5265	0.047459
5331	0.053148
5517	0.042355
5584	0.045953
5651	0.026135
5690	0.043664
5719	0.054996
5750	0.032956
5870	0.072842
5947	0.036371
5970	0.025164
6000	0.050362
6015	0.052143
6062	0.041558
6119	0.093669
6137	0.056974
6190	0.048119
6219	0.018646
6280	0.050362
6381	0.032805
6509	0.032986
6605	0.045141
6637	0.060151
6645	0.010771
6817	0.034983
6856	0.008987
6866	0.020053
6870	0.094918
6872	0.064835
6876	0.035428
6913	0.014957
6937	0.017297
6939	0.060151
6956	0.072842
7032	0.080913
7035	0.039135
7118	0.037719
7353	0.040028
7373	0.072842
7412	0.029526
7458	0.032625
7564	0.019934
7605	0.030227
7700	0.015713
7715	0.020173
7790	0.068158
7881	0.075898
8008	0.064835
8013	0.072842
8150	0.026034
8181	0.064835
8202	0.023517
8276	0.039135
8373	0.040112
8463	0.038170
8681	0.064835
8686	0.072842
8776	0.041179
8843	0.062257
8858	0.020480
8895	0.048119
8917	0.058370
8926	0.050362
8972	0.009456
8976	0.112003
9003	0.054249
9009	0.072842
9015	0.232199
9019	0.106969
9120	0.072842
9122	0.018752
9146	0.072842
9181	0.068158
9199	0.028364
9202	0.018077
9207	0.037671
9237	0.058370
9303	0.014104
9377	0.048108
9459	0.068158
9500	0.042775
9523	0.027882
9665	0.027534
9716	0.049958
9731	0.054249
9817	0.151087
9834	0.060151
9838	0.023517
9858	0.029801
9872	0.030972
9957	0.072842
9972	0.022736
10065	0.046834
10129	0.053335
10145	0.072842
10160	0.064835
10278	0.031605
10355	0.027882
10397	0.039749
10403	0.018752
10408	0.051218
10471	0.004716
10568	0.020234
10590	0.064551
10704	0.044151
10721	0.062257
10862	0.017156
10957	0.054249
10989	0.048820
10997	0.036371
11073	0.072842
11349	0.035656
11393	0.026443
11412	0.034143
11416	0.032449
11469	0.062257
11545	0.007542
11561	0.051218
11564	0.062257
11629	0.012534
11647	0.043664
11656	0.032449
11699	0.047459
11843	0.064835
11859	0.032263
11864	0.036371
11872	0.100724
11884	0.033359
11929	0.038527
12008	0.056827
12013	0.058370
12110	0.030668
12215	0.006460
12220	0.060151
12256	0.022512
12371	0.031757
12372	0.099130
12373	0.052143
12397	0.018752
12401	0.043449
12423	0.030972
12461	0.036874
12606	0.020923
12626	0.007563
12707	0.052143
12939	0.041558
12983	0.064835
13116	0.038234
13159	0.026976
13195	0.037671
13222	0.020731
13244	0.004712
13343	0.014919
13364	0.047459
13383	0.035890
13454	0.021724
13499	0.022736
13573	0.014320
13674	0.018721
13710	0.029391
13713	0.060151
13715	0.049565
