480
t_index	tf-idf
4006	0.032951
4061	0.034788
4082	0.074776
4124	0.018409
4128	0.019068
4150	0.023122
4203	0.021961
4244	0.029082
4247	0.007637
4305	0.037872
4320	0.045042
4325	0.028828
4340	0.056224
4351	0.037156
4369	0.026275
4381	0.013362
4407	0.018087
4554	0.120261
4563	0.021853
4581	0.027245
4661	0.034788
4663	0.034788
4685	0.020754
4699	0.034788
4717	0.013137
4727	0.042862
4809	0.008999
4855	0.017293
4968	0.128987
4999	0.032166
5013	0.060898
5042	0.003039
5142	0.138492
5228	0.024774
5345	0.027041
5409	0.051512
5473	0.029892
5475	0.035319
5485	0.011742
5500	0.017931
5590	0.021853
5612	0.031800
5664	0.058686
5666	0.020038
5705	0.053793
5717	0.048568
5787	0.021705
5856	0.035887
5885	0.033818
5900	0.017931
5903	0.020478
5932	0.019539
5935	0.025574
5955	0.013286
5987	0.044363
5992	0.033767
6000	0.017110
6010	0.062900
6031	0.114993
6040	0.054489
6041	0.022406
6046	0.015781
6204	0.018409
6346	0.023637
6378	0.015351
6383	0.037103
6410	0.024774
6419	0.012258
6498	0.035319
6515	0.026094
6577	0.037391
6579	0.029343
6589	0.006404
6595	0.015884
6599	0.028578
6634	0.031450
6644	0.029818
6656	0.013634
6670	0.012325
6752	0.026275
6754	0.051905
6760	0.009460
6778	0.016041
6796	0.039905
6807	0.015833
6813	0.013401
6829	0.019702
6848	0.030791
6876	0.013249
6901	0.017416
6925	0.062900
6934	0.024928
6991	0.010852
7047	0.023483
7092	0.019015
7225	0.011587
7300	0.014204
7309	0.066622
7316	0.027886
7355	0.046199
7394	0.017865
7432	0.035211
7438	0.011197
7496	0.020388
7534	0.065237
7535	0.025085
7579	0.031800
7591	0.018917
7622	0.011805
7636	0.141720
7681	0.033373
7698	0.013555
7735	0.048568
7869	0.166990
7876	0.051905
7884	0.014909
7889	0.018551
7954	0.009484
7997	0.042487
8082	0.021747
8101	0.021436
8102	0.033373
8188	0.022999
8208	0.017670
8209	0.009066
8210	0.058672
8261	0.039524
8280	0.005091
8308	0.011587
8313	0.063126
8349	0.018551
8397	0.042862
8422	0.030190
8468	0.029892
8475	0.048568
8533	0.026094
8597	0.012495
8625	0.033864
8706	0.026649
8713	0.017865
8732	0.044363
8740	0.035319
8747	0.046245
8752	0.047814
8803	0.023771
8808	0.031114
8864	0.013362
8870	0.024517
8882	0.066746
8884	0.017479
8927	0.058909
8941	0.020211
8984	0.061142
9002	0.063167
9128	0.005713
9144	0.024186
9147	0.030480
9200	0.029082
9212	0.086485
9243	0.033373
9295	0.015884
9298	0.030480
9312	0.038657
9339	0.029275
9384	0.040432
9456	0.062900
9574	0.051905
9625	0.035084
9626	0.016757
9651	0.077231
9702	0.036130
9708	0.018696
9717	0.016201
9751	0.042862
9770	0.029696
9773	0.027453
9806	0.052550
9812	0.039524
9818	0.032951
9821	0.066155
9837	0.021853
9867	0.030190
9869	0.020478
9891	0.029892
9916	0.028583
10093	0.025085
10138	0.031450
10234	0.057126
10237	0.036875
10254	0.055334
10264	0.040493
10284	0.079048
10288	0.025085
10334	0.020661
10346	0.010098
10375	0.021539
10406	0.027886
10438	0.040493
10450	0.050272
10497	0.020388
10501	0.034709
10526	0.051905
10556	0.017799
10627	0.036675
10699	0.051905
10701	0.048568
10724	0.114313
10754	0.020388
10767	0.025917
10775	0.014549
10802	0.064804
10818	0.017354
10852	0.038414
10866	0.058163
10896	0.029082
10905	0.035887
10938	0.028112
10949	0.030480
10977	0.068365
10978	0.062227
11103	0.064332
11122	0.020299
11128	0.022999
11159	0.065098
11160	0.049246
11178	0.022181
11205	0.044047
11257	0.026649
11287	0.017931
11305	0.015833
11311	0.021498
11395	0.008932
11400	0.035887
11424	0.075476
11470	0.029613
11481	0.021040
11488	0.031450
11523	0.051905
11554	0.034288
11564	0.029082
11578	0.034788
11582	0.020211
11584	0.017606
11627	0.011495
11663	0.031114
11666	0.028112
11667	0.036497
11725	0.040493
11734	0.051905
11763	0.009628
11815	0.048568
11833	0.036540
11879	0.036497
11881	0.021853
11896	0.027453
11911	0.037156
11920	0.078155
11921	0.055493
11967	0.029892
11980	0.013809
12019	0.017231
12052	0.022638
12056	0.031450
12065	0.092742
12075	0.039905
12092	0.013681
12105	0.024623
12137	0.011315
12141	0.043494
12206	0.033818
12219	0.025917
12220	0.022406
12229	0.025408
12372	0.014909
12392	0.043111
12418	0.031800
12484	0.030480
12587	0.031450
12598	0.026464
12606	0.027667
12662	0.048568
12731	0.063667
12745	0.041766
12805	0.031450
12849	0.041593
12857	0.033818
12862	0.220274
12941	0.027886
13011	0.047003
13041	0.022406
13075	0.056977
13083	0.021853
13088	0.013555
13092	0.019785
13097	0.056087
13107	0.024329
13140	0.017599
13145	0.036497
13155	0.013401
13170	0.041593
13184	0.017865
13185	0.018480
13206	0.027910
13219	0.015480
13233	0.017606
13238	0.022999
13242	0.039524
13287	0.044140
13334	0.020388
13346	0.024718
13349	0.032166
13358	0.023907
13362	0.019162
13364	0.039404
13434	0.006670
13441	0.037485
13442	0.088348
